TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
3293,67.35909090909091,23.6,60.654545454545456,6.8,21.977272727272727,13.35909090909091,18.327272727272728,11.263636363636364,25.477272727272727,11.845454545454546,15.827272727272728,6.581818181818182,2.65,16.977272727272727
3294,61.633484162895925,22.23076923076923,54.918552036199095,5.660633484162896,18.104072398190045,11.51131221719457,16.36651583710407,10.339366515837105,24.43891402714932,12.728506787330316,16.076923076923077,7.615384615384615,2.923076923076923,17.122171945701357
3295,62.09183673469388,22.709183673469386,57.785714285714285,5.729591836734694,17.98469387755102,10.943877551020408,15.285714285714286,10.403061224489797,24.193877551020407,11.607142857142858,16.214285714285715,6.23469387755102,2.7806122448979593,17.540816326530614
3296,64.14553990610328,23.694835680751172,59.84507042253521,5.892018779342723,18.248826291079812,10.863849765258216,15.300469483568076,11.35680751173709,25.854460093896712,12.291079812206572,15.938967136150234,6.267605633802817,1.8497652582159625,16.6056338028169
3297,62.26627218934911,21.85207100591716,56.03550295857988,6.1420118343195265,20.041420118343197,12.420118343195266,17.14792899408284,10.284023668639053,24.49112426035503,11.710059171597633,15.733727810650887,6.384615384615385,2.8816568047337277,16.62130177514793
3298,57.13725490196079,21.53921568627451,57.240196078431374,6.544117647058823,21.029411764705884,7.514705882352941,11.598039215686274,11.230392156862745,23.36764705882353,11.686274509803921,14.995098039215685,7.828431372549019,2.392156862745098,15.367647058823529
3299,63.474489795918366,23.260204081632654,58.80102040816327,4.744897959183674,16.183673469387756,12.209183673469388,18.357142857142858,13.622448979591837,24.005102040816325,12.454081632653061,18.744897959183675,8.678571428571429,3.0969387755102042,18.056122448979593
3300,53.14545454545455,18.80909090909091,55.65909090909091,3.65,13.527272727272727,11.877272727272727,18.48181818181818,12.218181818181819,23.15909090909091,8.813636363636364,21.668181818181818,7.972727272727273,2.8,18.013636363636362
3301,68.25903614457832,24.66867469879518,60.475903614457835,6.373493975903615,19.42168674698795,12.548192771084338,17.57831325301205,12.168674698795181,26.180722891566266,13.210843373493976,15.891566265060241,7.066265060240964,2.9457831325301207,16.46987951807229
3303,59.76282051282051,21.833333333333332,55.60897435897436,5.301282051282051,18.28205128205128,10.794871794871796,15.147435897435898,8.794871794871796,23.192307692307693,11.461538461538462,15.961538461538462,6.8076923076923075,2.8461538461538463,17.403846153846153
3304,68.46783625730994,24.65497076023392,60.27485380116959,6.830409356725146,20.84795321637427,12.32748538011696,16.672514619883042,10.830409356725147,26.473684210526315,14.228070175438596,15.590643274853802,6.093567251461988,3.3157894736842106,16.707602339181285
3305,62.387978142076506,22.9672131147541,59.7103825136612,4.300546448087432,15.032786885245901,12.153005464480874,17.273224043715846,13.39344262295082,24.16393442622951,11.480874316939891,17.333333333333332,7.366120218579235,3.1639344262295084,17.043715846994534
3306,55.445454545454545,20.35909090909091,55.04090909090909,4.236363636363636,15.045454545454545,10.49090909090909,14.8,10.736363636363636,23.145454545454545,11.313636363636364,15.781818181818181,6.55,2.690909090909091,16.436363636363637
3307,66.25414364640883,24.53038674033149,60.790055248618785,6.734806629834254,20.718232044198896,10.458563535911603,14.740331491712707,11.232044198895027,25.464088397790054,12.966850828729282,15.359116022099448,7.50828729281768,3.3535911602209945,16.56353591160221
3308,62.68421052631579,23.147368421052633,58.89473684210526,5.373684210526315,17.689473684210526,11.01578947368421,16.342105263157894,11.305263157894737,23.321052631578947,12.110526315789473,16.08421052631579,8.636842105263158,2.7473684210526317,18.81578947368421
3309,56.6972972972973,20.372972972972974,56.556756756756755,4.254054054054054,15.145945945945947,11.697297297297297,17.183783783783785,11.702702702702704,21.92972972972973,9.616216216216216,19.864864864864863,7.605405405405405,2.8972972972972975,19.854054054054053
3310,58.63380281690141,21.826291079812208,59.014084507042256,4.774647887323944,16.103286384976524,10.206572769953052,15.272300469483568,12.43661971830986,22.92488262910798,12.19718309859155,18.671361502347416,9.107981220657276,2.4178403755868545,17.929577464788732
3311,59.87019230769231,21.076923076923077,56.96153846153846,5.399038461538462,18.067307692307693,12.317307692307692,17.447115384615383,10.524038461538462,22.259615384615383,11.3125,18.33173076923077,9.58173076923077,2.0961538461538463,17.932692307692307
3312,53.98139534883721,19.613953488372093,53.604651162790695,4.637209302325582,16.172093023255815,10.116279069767442,15.297674418604652,9.69767441860465,23.66046511627907,10.376744186046512,17.46046511627907,6.074418604651163,3.13953488372093,16.948837209302326
3313,59.25773195876289,21.628865979381445,58.365979381443296,4.015463917525773,13.649484536082474,11.984536082474227,18.22680412371134,13.288659793814434,24.737113402061855,11.8659793814433,18.5,9.02061855670103,3.2783505154639174,18.561855670103093
3314,68.1592356687898,24.78343949044586,63.70700636942675,5.547770700636943,18.88535031847134,13.044585987261147,18.62420382165605,13.197452229299364,24.85987261146497,12.159235668789808,16.363057324840764,8.40764331210191,3.8343949044585988,18.414012738853504
3315,64.18691588785046,22.378504672897197,58.070093457943926,4.906542056074766,16.654205607476637,14.523364485981308,20.19158878504673,12.663551401869158,25.50467289719626,12.383177570093459,18.626168224299064,7.313084112149533,4.02803738317757,19.27570093457944
3316,55.28888888888889,20.373333333333335,55.61333333333334,5.36,18.15111111111111,9.182222222222222,13.813333333333333,10.20888888888889,24.333333333333332,10.653333333333334,18.324444444444445,6.564444444444445,2.7511111111111113,16.40888888888889
3317,61.41025641025641,22.55897435897436,58.194871794871794,4.553846153846154,15.302564102564103,11.738461538461538,17.92820512820513,12.502564102564103,23.353846153846153,11.138461538461538,18.174358974358974,7.794871794871795,2.466666666666667,19.338461538461537
3318,61.647619047619045,22.580952380952382,57.05714285714286,6.519047619047619,20.85238095238095,9.966666666666667,14.480952380952381,12.061904761904762,22.88095238095238,12.161904761904761,17.78095238095238,7.757142857142857,2.4571428571428573,17.36190476190476
3319,65.27064220183486,24.022935779816514,61.10091743119266,5.490825688073395,17.995412844036696,11.73394495412844,17.18348623853211,11.65137614678899,24.825688073394495,12.802752293577981,16.922018348623855,7.761467889908257,2.5091743119266057,18.426605504587155
3320,66.98009950248756,23.587064676616915,58.23880597014925,7.502487562189055,23.791044776119403,12.303482587064677,16.736318407960198,10.064676616915422,24.99502487562189,13.45273631840796,14.119402985074627,6.766169154228856,3.398009950248756,16.885572139303484
3321,65.27586206896552,24.063218390804597,59.235632183908045,5.17816091954023,16.517241379310345,11.971264367816092,16.7816091954023,10.545977011494253,24.07471264367816,14.0,15.729885057471265,8.091954022988507,4.206896551724138,16.64367816091954
3322,57.11904761904762,20.36190476190476,55.42857142857143,5.20952380952381,17.895238095238096,11.185714285714285,16.114285714285714,10.31904761904762,21.604761904761904,11.0,18.1,7.538095238095238,2.204761904761905,18.80952380952381
3323,75.28333333333333,28.32777777777778,61.705555555555556,4.5777777777777775,13.727777777777778,14.05,19.18888888888889,12.472222222222221,26.366666666666667,16.455555555555556,15.433333333333334,9.372222222222222,4.2,16.18888888888889
3324,62.96190476190476,23.14761904761905,61.28095238095238,5.619047619047619,19.033333333333335,11.047619047619047,16.461904761904762,11.676190476190476,24.64761904761905,12.295238095238096,15.685714285714285,7.957142857142857,3.0095238095238095,17.938095238095237
3325,64.31818181818181,22.47979797979798,58.91414141414141,7.171717171717172,23.964646464646464,12.186868686868687,18.151515151515152,10.878787878787879,22.606060606060606,11.030303030303031,15.712121212121213,9.414141414141413,2.6363636363636362,18.59090909090909
3326,72.27439024390245,26.603658536585368,62.420731707317074,6.676829268292683,20.140243902439025,12.390243902439025,17.29268292682927,10.963414634146341,25.50609756097561,14.518292682926829,14.621951219512194,8.396341463414634,4.7439024390243905,17.103658536585368
3328,72.20111731843575,25.837988826815643,61.435754189944134,7.173184357541899,20.977653631284916,13.35195530726257,18.29050279329609,11.335195530726256,25.6536312849162,14.653631284916202,17.64245810055866,7.64245810055866,3.184357541899441,19.988826815642458
3329,63.037267080745345,23.875776397515526,60.96894409937888,5.192546583850931,16.96273291925466,10.093167701863354,14.801242236024844,11.366459627329192,25.559006211180126,13.192546583850932,14.130434782608695,7.0,3.62111801242236,17.285714285714285
3330,63.73157894736842,23.352631578947367,58.51052631578948,5.315789473684211,17.48421052631579,11.710526315789474,17.742105263157896,12.489473684210527,24.268421052631577,11.694736842105263,17.426315789473684,8.336842105263157,2.957894736842105,18.99473684210526
3331,66.09132420091325,24.059360730593607,61.75342465753425,5.986301369863014,19.21461187214612,11.986301369863014,16.931506849315067,11.19634703196347,24.136986301369863,11.32876712328767,16.575342465753426,9.082191780821917,2.6210045662100456,18.10958904109589
3332,71.0,26.383333333333333,63.48888888888889,7.183333333333334,20.783333333333335,11.05,15.333333333333334,12.0,26.08888888888889,14.088888888888889,14.405555555555555,7.188888888888889,3.2055555555555557,16.038888888888888
3333,61.9873417721519,23.120253164556964,55.0253164556962,6.044303797468355,18.0126582278481,9.70253164556962,14.158227848101266,10.474683544303797,27.5126582278481,12.886075949367088,16.164556962025316,5.056962025316456,4.367088607594937,14.943037974683545
3334,67.3623188405797,24.256038647342994,62.21256038647343,6.260869565217392,20.057971014492754,12.58937198067633,17.985507246376812,12.36231884057971,23.985507246376812,12.801932367149758,17.23671497584541,8.671497584541063,2.681159420289855,19.584541062801932
3335,59.383783783783784,21.65945945945946,57.648648648648646,5.621621621621622,18.82162162162162,10.443243243243243,15.135135135135135,12.335135135135134,24.951351351351352,12.47027027027027,14.237837837837837,6.875675675675676,4.47027027027027,14.35135135135135
3336,68.72988505747126,25.270114942528735,61.4367816091954,5.660919540229885,16.78735632183908,12.528735632183908,17.42528735632184,11.620689655172415,24.867816091954023,12.120689655172415,16.396551724137932,7.7701149425287355,3.574712643678161,19.017241379310345
3337,61.198019801980195,22.292079207920793,59.64356435643565,4.836633663366337,15.856435643564357,11.777227722772277,16.85148514851485,11.410891089108912,22.717821782178216,10.623762376237623,15.485148514851485,7.5594059405940595,2.99009900990099,18.0
3338,58.71341463414634,21.658536585365855,59.0609756097561,5.048780487804878,17.152439024390244,10.347560975609756,15.341463414634147,12.012195121951219,24.195121951219512,11.609756097560975,17.25,7.347560975609756,3.8536585365853657,18.23780487804878
3339,65.13131313131314,23.71212121212121,57.85353535353536,6.303030303030303,19.237373737373737,11.404040404040405,15.626262626262626,10.656565656565656,23.575757575757574,13.636363636363637,17.575757575757574,8.232323232323232,3.0606060606060606,18.1010101010101
3340,63.378787878787875,22.67676767676768,58.55555555555556,5.848484848484849,18.333333333333332,12.176767676767676,16.6010101010101,10.429292929292929,24.227272727272727,12.070707070707071,16.661616161616163,7.070707070707071,3.005050505050505,16.338383838383837
3341,58.736363636363635,20.96818181818182,57.4,4.168181818181818,14.895454545454545,12.631818181818181,18.454545454545453,11.10909090909091,23.027272727272727,10.672727272727272,18.595454545454544,8.8,3.1,19.195454545454545
3342,52.86521739130435,18.795652173913044,51.017391304347825,5.5,18.452173913043477,9.773913043478261,14.08695652173913,9.78695652173913,22.230434782608697,11.147826086956522,18.217391304347824,7.078260869565217,2.0739130434782607,16.047826086956523
3343,69.48989898989899,26.050505050505052,60.111111111111114,5.787878787878788,16.954545454545453,11.6010101010101,16.272727272727273,12.893939393939394,26.54040404040404,14.681818181818182,14.025252525252526,8.282828282828282,4.0606060606060606,16.48989898989899
3344,58.155,21.94,56.4,4.735,14.935,9.54,14.005,9.965,24.025,12.07,17.045,6.74,3.015,16.435
3345,64.21764705882353,23.3,57.129411764705885,5.647058823529412,17.029411764705884,11.970588235294118,16.235294117647058,10.788235294117648,24.370588235294118,13.435294117647059,16.611764705882354,7.588235294117647,3.8411764705882354,16.6
3346,66.77832512315271,23.68472906403941,60.3448275862069,6.201970443349754,19.783251231527093,13.206896551724139,18.87192118226601,12.679802955665025,25.0,13.945812807881774,15.931034482758621,8.842364532019705,3.8916256157635467,18.320197044334975
3347,57.714285714285715,21.34562211981567,56.53917050691244,4.423963133640553,15.44700460829493,10.599078341013826,16.10599078341014,11.737327188940093,24.663594470046082,10.774193548387096,17.68663594470046,7.470046082949309,3.225806451612903,17.612903225806452
3348,56.955,21.3,55.815,4.805,16.17,9.55,14.675,11.57,24.035,11.325,17.595,7.025,3.27,16.755
3349,62.70935960591133,22.600985221674875,56.33497536945813,5.374384236453202,17.133004926108374,12.133004926108374,17.600985221674875,11.812807881773399,25.03448275862069,12.591133004926109,17.00985221674877,6.512315270935961,3.0788177339901477,16.940886699507388
3350,62.09313725490196,22.54901960784314,57.259803921568626,5.9754901960784315,18.872549019607842,11.019607843137255,15.323529411764707,10.27450980392157,23.975490196078432,12.637254901960784,15.323529411764707,7.862745098039215,3.4901960784313726,16.975490196078432
3351,57.726851851851855,20.791666666666668,55.388888888888886,4.8842592592592595,16.444444444444443,11.25925925925926,16.5,10.574074074074074,23.796296296296298,11.12037037037037,17.13425925925926,7.337962962962963,3.3055555555555554,17.337962962962962
3352,61.027522935779814,22.56422018348624,58.74770642201835,5.894495412844036,19.270642201834864,10.004587155963304,15.1651376146789,12.26605504587156,23.394495412844037,12.009174311926605,16.380733944954127,8.18348623853211,2.6192660550458715,18.81651376146789
3353,59.95375722543353,22.90751445086705,56.589595375722546,3.7052023121387285,12.54913294797688,10.433526011560694,14.83815028901734,11.867052023121387,22.439306358381504,12.352601156069364,16.68208092485549,8.445086705202312,3.884393063583815,19.017341040462426
3354,52.70388349514563,18.990291262135923,55.45631067961165,3.9174757281553396,14.70388349514563,10.805825242718447,16.883495145631066,11.669902912621358,22.533980582524272,8.611650485436893,18.07281553398058,7.927184466019417,3.1553398058252426,16.966019417475728
3355,69.88888888888889,25.074074074074073,56.72486772486773,6.878306878306878,19.306878306878307,12.862433862433862,17.582010582010582,10.248677248677248,25.994708994708994,14.412698412698413,15.814814814814815,7.248677248677248,3.2116402116402116,16.96825396825397
3356,62.63819095477387,23.060301507537687,58.67336683417086,5.71356783919598,17.92462311557789,10.804020100502512,15.92964824120603,11.773869346733669,23.78391959798995,12.633165829145728,16.381909547738694,7.206030150753769,3.4673366834170856,18.768844221105528
3357,62.70183486238532,22.513761467889907,57.75229357798165,5.91743119266055,19.091743119266056,11.756880733944953,16.724770642201836,10.706422018348624,23.31651376146789,11.963302752293577,15.811926605504587,7.825688073394495,2.720183486238532,16.96788990825688
3358,62.361111111111114,21.962962962962962,59.81944444444444,4.722222222222222,16.546296296296298,13.712962962962964,19.953703703703702,13.569444444444445,23.73148148148148,10.37962962962963,18.77314814814815,7.722222222222222,3.0416666666666665,19.53240740740741
3359,56.86877828054298,20.524886877828056,51.873303167420815,6.411764705882353,20.036199095022624,9.407239819004525,13.633484162895927,7.262443438914027,23.4841628959276,11.592760180995475,15.914027149321267,6.167420814479638,2.226244343891403,16.171945701357465
3360,64.10752688172043,23.865591397849464,58.505376344086024,3.6021505376344085,11.924731182795698,12.774193548387096,18.311827956989248,13.172043010752688,22.559139784946236,13.021505376344086,15.85483870967742,8.876344086021506,3.086021505376344,18.0752688172043
3361,61.29255319148936,22.882978723404257,57.21808510638298,4.585106382978723,14.78191489361702,10.941489361702128,15.877659574468085,11.446808510638299,24.3031914893617,11.404255319148936,15.888297872340425,6.835106382978723,3.0319148936170213,16.96808510638298
3362,63.73913043478261,23.115942028985508,58.98067632850242,5.594202898550725,18.570048309178745,11.91304347826087,16.995169082125603,10.777777777777779,24.429951690821255,12.42512077294686,16.02415458937198,6.932367149758454,2.3043478260869565,17.352657004830917
3363,63.94660194174757,23.067961165048544,62.20873786407767,6.101941747572815,20.62135922330097,11.70873786407767,17.140776699029125,11.70388349514563,24.393203883495147,11.558252427184467,17.063106796116504,8.422330097087379,2.966019417475728,18.349514563106798
3364,59.539906103286384,21.769953051643192,55.00469483568075,5.31924882629108,16.8075117370892,10.68075117370892,14.845070422535212,10.793427230046948,23.3943661971831,11.830985915492958,16.206572769953052,6.187793427230047,2.39906103286385,17.187793427230048
3365,61.170616113744074,21.938388625592417,56.89099526066351,6.061611374407583,19.597156398104264,11.23222748815166,15.568720379146919,11.312796208530806,23.872037914691944,11.933649289099526,17.55924170616114,7.222748815165877,2.981042654028436,17.47867298578199
3366,51.849624060150376,19.045112781954888,54.48872180451128,3.5864661654135337,13.105263157894736,10.172932330827068,16.31578947368421,12.511278195488721,23.42105263157895,8.338345864661655,20.195488721804512,8.24812030075188,3.6165413533834587,19.097744360902254
3367,59.43722943722944,21.623376623376622,58.53679653679654,4.740259740259741,17.07792207792208,11.45021645021645,16.63203463203463,11.13852813852814,24.06926406926407,10.787878787878787,18.575757575757574,7.787878787878788,2.54978354978355,17.316017316017316
3368,59.54504504504504,21.86036036036036,58.42342342342342,4.900900900900901,17.414414414414413,10.923423423423424,16.28828828828829,11.301801801801801,23.373873873873872,11.594594594594595,17.945945945945947,7.6441441441441444,2.126126126126126,19.585585585585587
3369,59.28504672897196,21.705607476635514,57.8411214953271,4.677570093457944,16.686915887850468,11.19626168224299,16.378504672897197,11.700934579439252,24.19626168224299,11.607476635514018,17.22429906542056,7.453271028037383,3.0514018691588785,19.233644859813083
3370,63.21287128712871,22.524752475247524,58.945544554455445,5.643564356435643,18.638613861386137,12.51980198019802,18.445544554455445,11.762376237623762,24.024752475247524,12.732673267326733,17.613861386138613,8.282178217821782,2.410891089108911,18.26732673267327
3371,62.988571428571426,23.325714285714287,60.502857142857145,5.811428571428571,18.84,10.525714285714285,15.274285714285714,11.52,23.525714285714287,12.09142857142857,14.98857142857143,8.01142857142857,2.92,17.234285714285715
3372,67.3756345177665,23.868020304568528,58.4263959390863,6.035532994923858,19.532994923857867,13.604060913705585,19.82233502538071,12.644670050761421,24.67005076142132,13.928934010152284,17.375634517766496,9.035532994923859,3.350253807106599,18.96446700507614
3373,59.70531400966183,21.1256038647343,56.14975845410628,4.9227053140096615,16.801932367149757,12.531400966183575,18.26086956521739,12.21256038647343,23.29951690821256,11.154589371980677,17.864734299516908,8.594202898550725,2.502415458937198,18.057971014492754
3374,59.53333333333333,22.054545454545455,58.61818181818182,4.066666666666666,14.727272727272727,11.357575757575757,16.727272727272727,12.745454545454546,25.048484848484847,12.27878787878788,17.272727272727273,7.466666666666667,3.4242424242424243,17.278787878787877
3375,58.984848484848484,21.045454545454547,57.44949494949495,6.41919191919192,20.944444444444443,10.474747474747474,16.565656565656564,11.232323232323232,24.848484848484848,10.934343434343434,17.343434343434343,6.878787878787879,3.1363636363636362,17.535353535353536
3376,70.90361445783132,26.22289156626506,59.602409638554214,4.927710843373494,14.86144578313253,13.53012048192771,20.43975903614458,13.596385542168674,26.518072289156628,13.078313253012048,14.210843373493976,7.246987951807229,5.451807228915663,16.253012048192772
3377,69.07262569832402,24.47486033519553,57.47486033519553,6.770949720670391,20.094972067039105,13.35195530726257,17.77094972067039,10.64804469273743,25.212290502793294,13.558659217877095,14.603351955307263,7.597765363128492,3.0279329608938546,18.067039106145252
3378,63.31645569620253,22.917721518987342,59.38607594936709,5.493670886075949,18.044303797468356,11.987341772151899,16.981012658227847,13.132911392405063,26.151898734177216,12.139240506329115,15.158227848101266,6.487341772151899,3.2911392405063293,16.651898734177216
3379,63.10752688172043,24.010752688172044,57.24193548387097,3.913978494623656,12.629032258064516,11.172043010752688,16.553763440860216,11.827956989247312,23.752688172043012,12.413978494623656,18.63978494623656,8.25268817204301,2.4623655913978495,19.5752688172043
3380,58.027027027027025,21.346846846846848,58.21621621621622,3.90990990990991,14.202702702702704,11.423423423423424,17.945945945945947,11.788288288288289,21.47747747747748,10.22972972972973,17.144144144144143,9.198198198198199,2.18018018018018,21.054054054054053
3381,62.018691588785046,22.542056074766354,59.47663551401869,4.621495327102804,15.80841121495327,12.313084112149532,17.864485981308412,12.80841121495327,24.752336448598133,12.467289719626168,18.149532710280372,7.144859813084112,2.817757009345794,18.05140186915888
3382,56.91428571428571,20.166666666666668,53.08095238095238,5.352380952380952,17.39047619047619,11.228571428571428,15.58095238095238,8.566666666666666,24.11904761904762,10.119047619047619,14.938095238095238,6.223809523809524,2.4380952380952383,16.52857142857143
3383,58.35175879396985,20.79396984924623,54.38693467336683,5.944723618090452,18.391959798994975,10.819095477386934,15.14572864321608,10.165829145728644,23.87437185929648,12.160804020100503,17.733668341708544,7.045226130653266,1.9447236180904524,15.678391959798995
3384,63.587755102040816,22.885714285714286,61.26938775510204,6.640816326530612,22.314285714285713,11.175510204081633,16.448979591836736,12.253061224489796,24.15918367346939,12.16734693877551,18.538775510204083,8.477551020408164,2.946938775510204,19.008163265306123
3385,64.95135135135135,24.2,57.005405405405405,4.135135135135135,13.054054054054054,12.416216216216217,17.713513513513515,10.967567567567567,24.156756756756756,12.4,14.362162162162162,7.297297297297297,3.691891891891892,15.64864864864865
3386,61.83769633507853,22.848167539267017,56.696335078534034,4.853403141361256,15.151832460732985,11.287958115183246,15.329842931937172,10.486910994764397,24.445026178010473,13.256544502617801,14.157068062827225,6.0837696335078535,3.157068062827225,17.047120418848166
3387,63.45049504950495,23.386138613861387,58.62871287128713,5.272277227722772,16.905940594059405,11.405940594059405,16.019801980198018,11.351485148514852,25.074257425742573,13.311881188118813,15.257425742574258,6.262376237623762,2.7524752475247523,17.663366336633665
3388,66.01463414634146,23.517073170731706,55.551219512195125,5.5024390243902435,16.678048780487806,13.478048780487805,18.721951219512196,11.502439024390243,26.897560975609757,12.790243902439025,18.71707317073171,5.804878048780488,3.268292682926829,16.526829268292683
3389,53.373333333333335,19.195555555555554,55.60888888888889,4.302222222222222,15.56,10.68,15.493333333333334,11.613333333333333,22.782222222222224,10.155555555555555,18.977777777777778,7.457777777777777,2.591111111111111,17.77777777777778
3390,72.18817204301075,26.967741935483872,60.763440860215056,6.82258064516129,19.650537634408604,11.43010752688172,15.881720430107526,12.935483870967742,28.059139784946236,15.161290322580646,13.21505376344086,6.650537634408602,5.037634408602151,15.349462365591398
3391,61.62755102040816,22.372448979591837,56.08163265306123,5.107142857142857,17.31122448979592,11.775510204081632,17.025510204081634,10.520408163265307,24.25,10.933673469387756,16.70408163265306,7.688775510204081,2.7857142857142856,16.836734693877553
3392,59.69711538461539,21.802884615384617,56.95673076923077,4.783653846153846,16.39423076923077,11.307692307692308,16.08173076923077,12.528846153846153,23.798076923076923,11.673076923076923,15.802884615384615,7.533653846153846,2.4278846153846154,16.216346153846153
3393,68.34375,24.34375,62.8,6.775,22.3375,12.88125,17.85625,14.53125,23.5,12.4125,15.6625,8.89375,3.79375,16.6625
3394,59.205263157894734,21.16315789473684,55.94736842105263,3.973684210526316,14.210526315789474,12.905263157894737,19.352631578947367,12.642105263157895,24.78421052631579,11.242105263157894,19.236842105263158,8.552631578947368,3.0157894736842104,18.010526315789473
3395,63.828220858895705,22.631901840490798,59.08588957055215,6.233128834355829,19.94478527607362,12.331288343558283,17.429447852760735,10.975460122699387,23.503067484662576,11.674846625766872,15.625766871165645,8.184049079754601,3.6564417177914113,18.595092024539877
3396,63.25,23.17,60.42,5.535,18.44,11.375,16.72,13.595,24.33,12.445,16.04,7.85,3.34,17.88
3397,69.47272727272727,25.945454545454545,60.836363636363636,4.642424242424243,14.381818181818181,12.93939393939394,18.44848484848485,13.672727272727272,27.21212121212121,12.581818181818182,16.47878787878788,6.509090909090909,4.151515151515151,16.951515151515153
3398,59.94711538461539,22.10096153846154,60.86538461538461,4.394230769230769,16.240384615384617,11.350961538461538,17.14423076923077,12.85576923076923,22.317307692307693,10.990384615384615,18.514423076923077,9.23076923076923,2.6826923076923075,20.048076923076923
3399,63.840375586854464,22.76525821596244,56.49295774647887,5.31924882629108,16.896713615023476,12.990610328638498,18.309859154929576,11.48356807511737,23.342723004694836,11.910798122065728,16.72300469483568,6.765258215962441,3.2253521126760565,18.92488262910798
3400,67.86144578313252,25.53012048192771,61.825301204819276,4.608433734939759,14.090361445783133,12.19277108433735,17.52409638554217,13.716867469879517,25.704819277108435,13.355421686746988,15.94578313253012,7.740963855421687,4.072289156626506,19.46987951807229
3401,65.625,24.86875,59.7375,3.88125,11.93125,12.00625,17.21875,12.875,24.6,12.1625,15.66875,7.84375,3.56875,18.025
3402,61.90952380952381,22.166666666666668,57.7,5.795238095238095,18.785714285714285,11.780952380952382,17.276190476190475,10.666666666666666,23.614285714285714,11.547619047619047,16.538095238095238,7.671428571428572,2.0952380952380953,18.16190476190476
3403,60.81290322580645,22.529032258064515,58.541935483870965,5.187096774193549,17.2,10.567741935483872,15.987096774193548,11.438709677419356,23.006451612903227,11.329032258064515,16.4,7.464516129032258,3.335483870967742,18.425806451612903
3404,67.07174887892377,23.62780269058296,57.73542600896861,7.192825112107624,21.62780269058296,12.623318385650224,17.112107623318387,9.986547085201794,23.83408071748879,13.040358744394618,15.390134529147982,8.47085201793722,2.5829596412556053,17.251121076233183
3405,67.71356783919597,24.35678391959799,58.75879396984924,6.130653266331659,19.331658291457288,12.869346733668342,18.09547738693467,11.422110552763819,25.582914572864322,13.517587939698492,16.055276381909547,7.090452261306533,2.507537688442211,17.92462311557789
3406,60.33168316831683,22.153465346534652,60.13861386138614,4.2772277227722775,15.871287128712872,11.747524752475247,18.321782178217823,14.07920792079208,24.133663366336634,10.232673267326733,16.400990099009903,7.925742574257426,3.5396039603960396,18.103960396039604
3407,72.69902912621359,26.66990291262136,70.09708737864078,5.640776699029126,19.281553398058254,13.718446601941748,19.645631067961165,16.37864077669903,26.839805825242717,12.155339805825243,18.21359223300971,9.169902912621358,2.878640776699029,20.601941747572816
3408,64.01176470588236,23.28235294117647,57.252941176470586,5.517647058823529,17.676470588235293,11.929411764705883,17.305882352941175,11.258823529411766,24.476470588235294,13.588235294117647,16.394117647058824,8.023529411764706,3.088235294117647,16.25294117647059
3409,61.136842105263156,22.55263157894737,60.09473684210526,5.594736842105263,18.563157894736843,10.436842105263159,15.81578947368421,11.394736842105264,24.236842105263158,12.189473684210526,16.121052631578948,7.9526315789473685,2.789473684210526,18.652631578947368
3410,59.76442307692308,21.307692307692307,60.11538461538461,6.134615384615385,21.653846153846153,11.014423076923077,16.78846153846154,12.067307692307692,23.66826923076923,10.95673076923077,16.91346153846154,7.596153846153846,2.6826923076923075,18.158653846153847
3411,59.77489177489178,21.575757575757574,56.294372294372295,4.2770562770562774,15.337662337662337,12.346320346320347,19.12987012987013,12.047619047619047,23.753246753246753,10.822510822510823,19.97835497835498,8.632034632034632,3.5064935064935066,18.753246753246753
3412,63.31351351351351,22.82162162162162,56.5945945945946,6.448648648648649,19.654054054054054,11.221621621621622,16.243243243243242,10.85945945945946,24.875675675675677,12.237837837837837,15.32972972972973,6.383783783783784,3.3189189189189188,16.962162162162162
3413,64.6,23.19047619047619,55.48571428571429,7.414285714285715,22.195238095238096,10.804761904761905,15.142857142857142,9.357142857142858,25.428571428571427,14.266666666666667,16.323809523809523,7.59047619047619,2.961904761904762,16.633333333333333
3414,61.53051643192488,22.037558685446008,59.774647887323944,5.0,17.206572769953052,12.455399061032864,18.0,12.92018779342723,22.845070422535212,11.694835680751174,16.328638497652584,8.48356807511737,2.6291079812206575,17.769953051643192
3415,60.93805309734513,22.716814159292035,58.623893805309734,4.615044247787611,15.969026548672566,10.889380530973451,15.225663716814159,10.380530973451327,24.13274336283186,12.84070796460177,15.725663716814159,8.057522123893806,3.420353982300885,16.734513274336283
3416,59.81868131868132,22.4010989010989,57.967032967032964,3.6868131868131866,12.719780219780219,11.32967032967033,16.978021978021978,13.10989010989011,24.37912087912088,11.027472527472527,17.813186813186814,8.851648351648352,2.741758241758242,17.554945054945055
3417,67.52222222222223,25.127777777777776,63.19444444444444,4.661111111111111,15.522222222222222,12.605555555555556,18.18888888888889,14.683333333333334,24.205555555555556,13.03888888888889,14.405555555555555,8.627777777777778,3.727777777777778,18.27777777777778
3418,60.3421052631579,21.96315789473684,58.27894736842105,4.226315789473684,14.873684210526315,12.189473684210526,17.957894736842107,11.321052631578947,22.48421052631579,10.189473684210526,15.863157894736842,8.16842105263158,1.8,18.205263157894738
