TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
3296,68.7005076142132,24.944162436548222,60.91878172588832,6.0761421319796955,18.116751269035532,12.736040609137056,17.619289340101524,11.720812182741117,27.269035532994923,13.106598984771574,14.934010152284264,6.6395939086294415,1.9340101522842639,16.294416243654823
3297,65.37820512820512,22.621794871794872,56.40384615384615,6.583333333333333,20.358974358974358,13.551282051282051,18.833333333333332,11.096153846153847,24.743589743589745,12.711538461538462,14.865384615384615,6.967948717948718,3.217948717948718,16.55128205128205
3298,58.888888888888886,21.800925925925927,57.43055555555556,6.708333333333333,21.0,8.578703703703704,13.273148148148149,11.837962962962964,25.055555555555557,14.055555555555555,14.36574074074074,7.99537037037037,2.837962962962963,14.61111111111111
3299,66.09756097560975,23.524390243902438,59.46951219512195,4.615853658536586,16.365853658536587,14.432926829268293,22.109756097560975,14.737804878048781,25.53048780487805,13.634146341463415,17.652439024390244,9.189024390243903,2.8597560975609757,17.390243902439025
3300,58.47435897435897,20.23076923076923,55.717948717948715,3.878205128205128,13.621794871794872,14.134615384615385,20.98076923076923,13.006410256410257,25.044871794871796,11.621794871794872,19.423076923076923,8.192307692307692,3.5961538461538463,17.474358974358974
3301,73.35833333333333,26.470833333333335,61.420833333333334,6.841666666666667,20.004166666666666,13.575,19.095833333333335,13.145833333333334,27.5375,14.875,14.079166666666667,8.066666666666666,3.6041666666666665,14.55
3303,64.95652173913044,23.16521739130435,57.017391304347825,6.026086956521739,19.0,12.6,17.043478260869566,9.304347826086957,24.46086956521739,12.556521739130435,15.339130434782609,6.6521739130434785,3.1130434782608694,16.156521739130437
3304,72.88284518828452,26.171548117154813,61.00418410041841,7.175732217573222,21.09205020920502,13.364016736401673,19.05857740585774,12.322175732217573,28.230125523012553,16.497907949790793,14.230125523012552,7.2719665271966525,4.050209205020921,14.610878661087867
3305,67.2,24.257142857142856,60.37619047619047,4.980952380952381,15.90952380952381,13.704761904761904,19.28095238095238,13.39047619047619,25.095238095238095,13.595238095238095,16.36190476190476,8.023809523809524,3.4,16.357142857142858
3306,57.476190476190474,20.62962962962963,53.52910052910053,4.571428571428571,15.423280423280424,11.645502645502646,16.40740740740741,10.386243386243386,23.597883597883598,11.814814814814815,15.529100529100528,6.6878306878306875,2.7195767195767195,16.074074074074073
3307,69.1,25.02173913043478,61.06086956521739,6.282608695652174,19.917391304347827,12.773913043478261,18.508695652173913,12.326086956521738,27.195652173913043,15.008695652173913,14.182608695652174,8.360869565217392,4.539130434782609,14.630434782608695
3308,66.81914893617021,24.03723404255319,60.65425531914894,6.117021276595745,19.03191489361702,12.627659574468085,17.96808510638298,12.819148936170214,25.53723404255319,11.99468085106383,15.797872340425531,8.047872340425531,3.356382978723404,17.79255319148936
3309,61.04137931034483,21.662068965517243,57.786206896551725,4.296551724137931,14.855172413793104,13.420689655172414,19.786206896551725,12.50344827586207,23.6,11.86896551724138,18.76551724137931,8.717241379310344,3.393103448275862,18.482758620689655
3310,65.0,23.522613065326635,59.231155778894475,5.28140703517588,16.512562814070353,12.673366834170855,17.849246231155778,12.492462311557789,22.190954773869347,13.77889447236181,17.12562814070352,9.49748743718593,2.07035175879397,17.70854271356784
3311,66.38505747126437,23.471264367816094,58.241379310344826,5.764367816091954,17.580459770114942,13.67816091954023,18.74137931034483,11.39080459770115,22.810344827586206,11.885057471264368,16.879310344827587,9.902298850574713,2.132183908045977,17.03448275862069
3312,56.822916666666664,20.192708333333332,54.484375,5.072916666666667,16.682291666666668,11.364583333333334,16.598958333333332,10.489583333333334,23.739583333333332,11.09375,16.447916666666668,6.958333333333333,4.515625,16.604166666666668
3313,62.4390243902439,22.884146341463413,58.48170731707317,3.7560975609756095,13.658536585365853,12.914634146341463,19.54268292682927,12.847560975609756,25.152439024390244,12.176829268292684,17.902439024390244,9.103658536585366,3.7378048780487805,17.426829268292682
3314,76.08730158730158,27.817460317460316,64.82936507936508,6.134920634920635,19.19047619047619,14.317460317460318,21.142857142857142,14.369047619047619,27.349206349206348,16.115079365079364,15.853174603174603,10.19047619047619,5.142857142857143,16.099206349206348
3315,69.42857142857143,24.005714285714287,58.09142857142857,5.217142857142857,16.154285714285713,16.2,22.21142857142857,12.668571428571429,27.165714285714287,13.731428571428571,16.794285714285714,7.782857142857143,3.874285714285714,18.057142857142857
3316,61.9364161849711,22.485549132947977,56.03468208092485,6.046242774566474,18.55491329479769,10.919075144508671,16.254335260115607,11.601156069364162,25.670520231213874,12.358381502890174,17.560693641618496,7.144508670520231,3.2196531791907512,16.878612716763005
3317,64.82564102564102,23.55897435897436,57.805128205128206,4.805128205128205,15.64102564102564,12.902564102564103,19.425641025641024,12.533333333333333,24.394871794871793,10.764102564102565,16.871794871794872,8.205128205128204,2.348717948717949,17.825641025641026
3318,64.06091370558376,22.776649746192895,55.33502538071066,6.771573604060913,19.883248730964468,11.736040609137056,16.421319796954315,11.17766497461929,23.67005076142132,13.17766497461929,16.97969543147208,7.690355329949239,2.532994923857868,16.03553299492386
3319,71.62944162436548,26.309644670050762,62.48223350253807,6.324873096446701,18.299492385786802,12.685279187817258,17.487309644670052,11.65989847715736,25.83756345177665,16.3502538071066,14.974619289340101,8.269035532994923,2.8934010152284264,17.6497461928934
3320,68.98477157360406,23.82741116751269,58.60406091370558,7.817258883248731,23.903553299492387,13.51269035532995,18.15736040609137,10.98477157360406,25.629441624365484,13.908629441624365,13.142131979695431,7.197969543147208,3.66497461928934,15.654822335025381
3321,68.8,25.1,60.13478260869565,5.426086956521739,16.730434782608697,13.173913043478262,18.547826086956523,11.330434782608696,25.856521739130436,18.265217391304347,14.782608695652174,9.104347826086956,5.421739130434783,15.71304347826087
3322,63.660493827160494,22.382716049382715,56.51234567901235,5.604938271604938,17.425925925925927,13.290123456790123,18.987654320987655,11.444444444444445,23.703703703703702,13.253086419753087,16.833333333333332,8.141975308641975,2.950617283950617,18.012345679012345
3323,82.21681415929204,30.800884955752213,63.1858407079646,5.132743362831858,14.212389380530974,15.482300884955752,21.06637168141593,13.460176991150442,27.23008849557522,19.699115044247787,15.36283185840708,11.119469026548673,4.8097345132743365,14.035398230088495
3324,68.62176165803109,24.8860103626943,62.6839378238342,6.373056994818653,20.440414507772022,12.476683937823834,18.077720207253886,12.16580310880829,24.974093264248705,15.466321243523316,14.854922279792746,9.05699481865285,3.4870466321243523,17.025906735751295
3325,68.48325358851675,23.961722488038276,60.004784688995215,7.7894736842105265,24.29665071770335,12.770334928229666,18.86602870813397,11.205741626794259,23.741626794258373,13.090909090909092,15.21531100478469,10.21531100478469,2.8421052631578947,16.751196172248804
3326,80.22950819672131,29.229508196721312,62.545081967213115,7.045081967213115,19.602459016393443,14.725409836065573,20.327868852459016,11.319672131147541,26.9672131147541,16.364754098360656,14.0,8.405737704918034,4.536885245901639,14.631147540983607
3328,77.69658119658119,27.623931623931625,62.26923076923077,7.1581196581196584,20.427350427350426,15.290598290598291,21.102564102564102,11.811965811965813,28.17094017094017,15.444444444444445,16.465811965811966,8.277777777777779,3.4786324786324787,17.45299145299145
3329,72.65306122448979,26.824489795918367,62.436734693877554,5.583673469387755,16.885714285714286,13.420408163265305,19.314285714285713,13.281632653061225,27.151020408163266,15.281632653061225,13.718367346938775,8.93469387755102,4.338775510204082,15.114285714285714
3330,65.70506912442396,23.76036866359447,59.654377880184335,5.087557603686636,17.42396313364055,13.096774193548388,20.119815668202765,14.304147465437788,25.433179723502302,13.672811059907835,15.502304147465438,8.691244239631336,3.640552995391705,16.56221198156682
3331,75.79289940828403,27.2603550295858,61.72781065088758,6.78698224852071,19.218934911242602,14.485207100591715,19.698224852071007,11.502958579881657,26.390532544378697,13.798816568047338,15.810650887573965,10.112426035502958,3.3431952662721893,17.680473372781066
3332,78.35754189944134,28.88268156424581,62.96648044692738,7.720670391061453,20.43016759776536,12.871508379888269,18.145251396648046,11.960893854748603,26.53072625698324,17.47486033519553,13.162011173184357,8.256983240223464,4.011173184357542,14.497206703910615
3333,70.4954128440367,25.821100917431192,57.94954128440367,7.344036697247707,20.18348623853211,11.509174311926605,16.738532110091743,11.756880733944953,29.61467889908257,16.972477064220183,14.440366972477063,5.995412844036697,5.339449541284404,13.394495412844037
3334,70.52912621359224,25.281553398058254,61.728155339805824,6.242718446601942,19.281553398058254,13.723300970873787,19.21359223300971,12.140776699029127,23.606796116504853,14.699029126213592,15.966019417475728,9.349514563106796,3.2427184466019416,19.140776699029125
3335,61.644067796610166,22.01129943502825,57.3954802259887,6.169491525423729,19.10734463276836,11.451977401129943,16.6045197740113,12.508474576271187,25.74576271186441,13.898305084745763,13.689265536723164,7.446327683615819,4.807909604519774,13.903954802259888
3336,74.70222222222222,27.22222222222222,63.34222222222222,5.506666666666667,16.24888888888889,14.751111111111111,20.20888888888889,12.92,25.968888888888888,14.222222222222221,15.275555555555556,9.502222222222223,4.302222222222222,17.14666666666667
3337,63.9492385786802,22.97969543147208,59.88324873096447,4.959390862944162,15.6751269035533,13.030456852791879,18.14213197969543,12.096446700507615,24.223350253807105,12.624365482233502,15.593908629441625,8.67005076142132,3.5380710659898478,17.19289340101523
3338,63.45106382978724,23.536170212765956,59.191489361702125,5.0212765957446805,16.51063829787234,11.357446808510637,16.927659574468084,12.72340425531915,24.99148936170213,14.429787234042553,16.404255319148938,7.004255319148936,5.004255319148936,16.004255319148935
3339,66.46305418719211,23.817733990147783,58.635467980295566,6.0,18.852216748768473,12.827586206896552,17.9064039408867,11.226600985221674,23.68472906403941,14.985221674876847,16.669950738916256,9.246305418719212,3.4236453201970445,17.591133004926107
3340,65.25773195876289,23.47422680412371,58.05154639175258,5.948453608247423,18.18041237113402,12.360824742268042,17.2680412371134,10.891752577319588,24.11855670103093,14.510309278350515,15.969072164948454,8.268041237113403,3.381443298969072,16.082474226804123
3341,66.30379746835443,23.449367088607595,57.25949367088607,4.208860759493671,14.30379746835443,15.19620253164557,22.139240506329113,11.917721518987342,24.537974683544302,13.430379746835444,17.734177215189874,9.715189873417721,3.6265822784810124,19.31645569620253
3342,59.28823529411765,20.905882352941177,51.33529411764706,5.8882352941176475,18.152941176470588,11.588235294117647,16.870588235294118,10.147058823529411,23.205882352941178,11.829411764705883,17.205882352941178,7.08235294117647,2.152941176470588,16.241176470588236
3343,72.37640449438203,27.43258426966292,62.162921348314605,6.275280898876405,17.741573033707866,11.235955056179776,15.870786516853933,13.98876404494382,26.915730337078653,16.084269662921347,14.202247191011235,9.898876404494382,4.584269662921348,15.230337078651685
3344,61.720379146919434,23.080568720379148,57.322274881516584,4.947867298578199,15.189573459715639,10.611374407582938,15.464454976303317,10.729857819905213,24.71563981042654,11.943127962085308,15.815165876777252,7.246445497630332,3.720379146919431,16.246445497630333
3345,68.83898305084746,24.805084745762713,58.03389830508475,5.326271186440678,16.173728813559322,13.902542372881356,18.77542372881356,11.478813559322035,24.728813559322035,16.41949152542373,15.186440677966102,8.203389830508474,4.686440677966102,15.576271186440678
3346,68.32850241545894,24.536231884057973,61.908212560386474,6.333333333333333,20.096618357487923,12.922705314009661,18.7487922705314,13.51207729468599,26.318840579710145,16.270531400966185,14.531400966183575,9.772946859903382,4.405797101449275,16.613526570048307
3347,62.625698324022345,22.921787709497206,56.70391061452514,5.23463687150838,16.05586592178771,11.547486033519553,17.279329608938546,12.011173184357542,25.75418994413408,13.106145251396647,16.625698324022345,7.865921787709497,3.9273743016759775,15.871508379888269
3348,59.56122448979592,21.933673469387756,55.744897959183675,5.040816326530612,16.20408163265306,10.653061224489797,16.341836734693878,11.729591836734693,25.535714285714285,12.76530612244898,16.596938775510203,7.357142857142857,3.8469387755102042,15.974489795918368
3349,66.52153110047847,23.727272727272727,57.8421052631579,5.564593301435407,17.29665071770335,13.502392344497608,19.57894736842105,12.5933014354067,27.19138755980861,14.23444976076555,16.320574162679424,7.655502392344498,3.3157894736842106,16.411483253588518
3350,65.41538461538461,23.55897435897436,58.16923076923077,6.420512820512821,19.45128205128205,11.876923076923077,16.50769230769231,10.810256410256411,25.16923076923077,13.58974358974359,15.0,8.256410256410257,3.5794871794871796,15.733333333333333
3351,60.31683168316832,21.386138613861387,56.51485148514851,5.287128712871287,17.400990099009903,12.257425742574258,17.38118811881188,11.267326732673267,25.084158415841586,12.341584158415841,16.64851485148515,7.693069306930693,3.8613861386138613,16.866336633663366
3352,63.404761904761905,22.97142857142857,57.51904761904762,6.223809523809524,18.957142857142856,11.238095238095237,16.752380952380953,12.257142857142858,25.00952380952381,13.071428571428571,15.823809523809524,8.847619047619048,3.5714285714285716,17.523809523809526
3353,64.68161434977578,24.269058295964125,57.10762331838565,4.125560538116592,13.228699551569507,12.01793721973094,17.39910313901345,12.47982062780269,24.704035874439462,14.143497757847534,15.708520179372197,9.811659192825113,5.255605381165919,16.771300448430495
3354,57.71875,20.4,55.66875,4.45,15.16875,12.46875,19.3375,12.5375,23.5125,10.73125,18.2625,7.89375,3.59375,17.31875
3355,76.11682242990655,26.7803738317757,58.33177570093458,7.168224299065421,20.2196261682243,15.38785046728972,20.985981308411215,11.313084112149532,27.752336448598133,16.635514018691588,13.892523364485982,7.845794392523365,3.8457943925233646,15.182242990654206
3356,65.22330097087378,23.946601941747574,58.88834951456311,5.616504854368932,17.78640776699029,11.71359223300971,17.79126213592233,12.422330097087379,24.359223300970875,13.87864077669903,15.980582524271844,7.810679611650485,3.621359223300971,17.62135922330097
3357,64.75598086124401,23.066985645933013,57.889952153110045,6.29665071770335,19.492822966507177,12.325358851674642,17.114832535885167,11.16267942583732,24.373205741626794,12.655502392344498,14.789473684210526,8.066985645933014,2.9043062200956937,16.23444976076555
3358,67.11976047904191,23.29940119760479,59.47305389221557,5.089820359281437,16.251497005988025,15.431137724550899,22.508982035928145,13.892215568862275,24.736526946107784,15.832335329341317,18.07185628742515,8.832335329341317,3.143712574850299,19.526946107784433
3359,63.247058823529414,22.370588235294118,52.28823529411765,6.905882352941177,19.429411764705883,11.6,15.811764705882354,7.241176470588235,24.905882352941177,14.51764705882353,14.176470588235293,6.776470588235294,2.8117647058823527,14.658823529411764
3360,65.32394366197182,24.366197183098592,59.69953051643193,3.9061032863849765,12.68075117370892,12.685446009389672,18.225352112676056,13.896713615023474,23.56338028169014,13.075117370892018,15.830985915492958,9.164319248826292,3.3943661971830985,17.417840375586856
3361,64.50704225352112,24.018779342723004,58.19718309859155,5.164319248826291,15.619718309859154,11.305164319248826,16.380281690140844,11.60093896713615,24.43661971830986,13.624413145539906,14.849765258215962,7.845070422535211,3.647887323943662,15.131455399061032
3362,67.51243781094527,24.129353233830845,59.91542288557214,6.398009950248756,18.98507462686567,12.855721393034825,17.776119402985074,11.656716417910447,25.865671641791046,12.965174129353233,15.91542288557214,7.383084577114428,2.6865671641791047,17.308457711442784
3363,67.5027027027027,24.09189189189189,61.73513513513514,6.281081081081081,19.55135135135135,13.037837837837838,18.44864864864865,11.92972972972973,24.032432432432433,14.183783783783785,17.464864864864865,9.205405405405406,3.0864864864864865,17.502702702702702
3364,59.93170731707317,21.721951219512196,54.082926829268295,4.965853658536585,16.42439024390244,11.521951219512195,16.565853658536586,10.873170731707317,25.10731707317073,13.951219512195122,15.892682926829268,5.921951219512195,2.7804878048780486,16.146341463414632
3365,66.50267379679144,23.684491978609625,57.57219251336898,6.06951871657754,18.71657754010695,13.064171122994653,17.705882352941178,11.304812834224599,24.21390374331551,14.67379679144385,16.22994652406417,7.748663101604278,3.1550802139037435,18.106951871657753
3366,55.148148148148145,20.055555555555557,56.157407407407405,3.5833333333333335,14.37037037037037,11.453703703703704,18.73148148148148,14.037037037037036,24.85185185185185,10.86111111111111,19.083333333333332,9.805555555555555,4.722222222222222,17.824074074074073
3367,64.91477272727273,23.119318181818183,58.11363636363637,5.034090909090909,16.676136363636363,13.642045454545455,18.977272727272727,11.761363636363637,25.77840909090909,13.397727272727273,17.568181818181817,8.534090909090908,2.960227272727273,16.5625
3368,65.65454545454546,23.436363636363637,57.806060606060605,5.515151515151516,17.454545454545453,13.266666666666667,19.181818181818183,11.648484848484848,25.21212121212121,12.175757575757576,17.096969696969698,7.327272727272727,2.4606060606060605,18.593939393939394
3369,64.29608938547486,23.262569832402235,58.68156424581006,4.82122905027933,16.40223463687151,12.949720670391061,18.564245810055866,12.435754189944134,24.324022346368714,12.849162011173185,16.195530726256983,7.916201117318436,2.8435754189944134,18.22905027932961
3370,65.20398009950249,23.865671641791046,60.25870646766169,5.721393034825871,18.945273631840795,11.751243781094526,17.27860696517413,12.25870646766169,25.587064676616915,13.975124378109452,17.34825870646766,8.865671641791044,2.4676616915422884,17.437810945273633
3371,69.10822510822511,25.147186147186147,60.696969696969695,6.207792207792208,18.627705627705627,12.606060606060606,17.692640692640694,12.415584415584416,24.363636363636363,13.722943722943723,14.969696969696969,9.242424242424242,3.696969696969697,16.935064935064936
3372,74.1336898395722,26.16042780748663,60.11764705882353,7.021390374331551,20.962566844919785,14.79144385026738,21.085561497326204,13.256684491978609,25.074866310160427,16.22459893048128,16.203208556149733,9.743315508021391,3.7807486631016043,17.732620320855617
3373,60.122549019607845,21.323529411764707,56.84803921568628,4.936274509803922,16.936274509803923,12.53921568627451,18.245098039215687,12.691176470588236,23.205882352941178,11.382352941176471,17.323529411764707,9.47549019607843,3.323529411764706,17.11764705882353
3374,63.94090909090909,23.154545454545456,59.663636363636364,4.472727272727273,14.695454545454545,13.159090909090908,19.395454545454545,13.85,26.322727272727274,14.618181818181819,17.245454545454546,8.35,4.463636363636364,16.345454545454544
3375,60.973958333333336,21.6875,57.322916666666664,6.442708333333333,20.479166666666668,11.15625,16.942708333333332,11.401041666666666,25.390625,11.244791666666666,16.786458333333332,6.692708333333333,3.8177083333333335,16.026041666666668
3376,74.87124463519314,27.609442060085836,61.36909871244635,4.927038626609442,15.266094420600858,14.725321888412017,22.180257510729614,15.17167381974249,26.82832618025751,14.849785407725323,13.579399141630901,8.725321888412017,6.708154506437769,14.103004291845494
3377,75.24117647058823,26.605882352941176,58.911764705882355,7.364705882352941,20.48235294117647,14.66470588235294,19.229411764705883,10.758823529411766,26.070588235294117,15.947058823529412,12.358823529411765,7.652941176470589,3.6705882352941175,16.46470588235294
3378,70.6824644549763,25.355450236966824,61.53080568720379,6.606635071090047,19.819905213270143,13.364928909952607,18.672985781990523,14.587677725118484,28.03791469194313,15.383886255924171,14.24170616113744,6.881516587677726,4.57345971563981,14.829383886255924
3379,66.42995169082126,25.04830917874396,58.5024154589372,4.004830917874396,13.004830917874395,12.328502415458937,17.980676328502415,12.801932367149758,24.743961352657006,15.130434782608695,17.67632850241546,9.376811594202898,2.9516908212560384,18.21256038647343
3380,65.35802469135803,23.85185185185185,59.45061728395062,3.7901234567901234,12.753086419753087,13.864197530864198,21.27777777777778,13.858024691358025,24.419753086419753,13.17283950617284,16.641975308641975,10.481481481481481,3.3518518518518516,19.598765432098766
3381,68.21134020618557,24.298969072164947,59.896907216494846,5.134020618556701,16.304123711340207,14.47938144329897,20.02061855670103,12.438144329896907,25.829896907216494,13.984536082474227,16.63917525773196,7.896907216494846,3.716494845360825,17.438144329896907
3382,61.98009950248756,21.965174129353233,53.24875621890547,5.845771144278607,17.572139303482587,12.203980099502488,16.37313432835821,8.333333333333334,25.134328358208954,11.348258706467663,14.373134328358208,6.557213930348259,2.7661691542288556,15.293532338308458
3383,60.08695652173913,21.16304347826087,52.983695652173914,5.907608695652174,18.277173913043477,11.853260869565217,16.527173913043477,9.896739130434783,23.76086956521739,13.505434782608695,17.39673913043478,7.005434782608695,2.032608695652174,16.016304347826086
3384,70.82722513089006,25.047120418848166,62.26701570680628,7.387434554973822,22.54973821989529,13.345549738219896,18.926701570680628,12.958115183246074,25.623036649214658,14.172774869109947,16.73821989528796,9.287958115183246,3.450261780104712,18.418848167539267
3385,66.6,25.037209302325582,58.051162790697674,4.758139534883721,14.12093023255814,11.767441860465116,17.33953488372093,11.362790697674418,24.688372093023254,13.43720930232558,13.753488372093024,7.497674418604651,4.4837209302325585,14.306976744186047
3386,62.98148148148148,23.12037037037037,56.90277777777778,4.916666666666667,15.152777777777779,11.824074074074074,16.162037037037038,10.805555555555555,24.541666666666668,14.351851851851851,13.277777777777779,6.555555555555555,3.4166666666666665,15.689814814814815
3387,65.4,23.305,58.585,5.19,16.215,13.6,18.775,11.92,26.69,14.585,15.08,6.6,3.28,16.0
3388,71.00469483568075,24.737089201877936,56.36150234741784,6.178403755868545,17.173708920187792,15.352112676056338,20.577464788732396,11.727699530516432,27.07511737089202,14.492957746478874,17.71361502347418,6.356807511737089,3.6338028169014085,16.206572769953052
3389,55.41708542713568,19.934673366834172,55.5678391959799,4.527638190954774,15.628140703517587,11.020100502512562,15.949748743718592,11.64824120603015,23.376884422110553,10.78894472361809,17.91457286432161,7.668341708542713,3.306532663316583,17.668341708542712
3390,75.9957264957265,28.397435897435898,61.35897435897436,6.747863247863248,19.585470085470085,12.452991452991453,17.572649572649574,13.239316239316238,29.08974358974359,15.82905982905983,13.196581196581196,7.02991452991453,5.243589743589744,14.072649572649572
3391,67.1010101010101,23.772727272727273,56.58585858585859,5.58080808080808,17.434343434343436,13.974747474747474,19.671717171717173,10.691919191919192,25.944444444444443,13.156565656565656,15.333333333333334,8.090909090909092,3.974747474747475,15.580808080808081
3392,62.32701421800948,22.881516587677726,57.14218009478673,4.777251184834123,15.985781990521327,11.786729857819905,17.061611374407583,12.895734597156398,25.14218009478673,12.644549763033176,15.725118483412322,7.95260663507109,2.7109004739336493,15.587677725118484
3393,76.02202643171806,27.198237885462554,66.55947136563877,7.559471365638767,24.572687224669604,14.066079295154186,19.75330396475771,16.92511013215859,26.070484581497798,16.05286343612335,15.726872246696034,11.035242290748899,5.3039647577092515,14.797356828193832
3394,62.77297297297297,22.145945945945947,56.83783783783784,4.216216216216216,14.356756756756758,14.264864864864865,20.45945945945946,13.421621621621622,24.951351351351352,12.502702702702702,17.248648648648647,8.259459459459459,3.5891891891891894,16.44864864864865
3395,69.75806451612904,24.588709677419356,58.73790322580645,6.818548387096774,19.77016129032258,13.762096774193548,19.451612903225808,11.10483870967742,25.512096774193548,15.754032258064516,15.25,8.879032258064516,5.016129032258065,16.495967741935484
3396,67.25581395348837,24.64651162790698,62.093023255813954,6.0,19.004651162790697,11.962790697674418,16.832558139534882,13.744186046511627,24.86046511627907,14.674418604651162,15.116279069767442,8.255813953488373,3.646511627906977,16.56279069767442
3397,78.08130081300813,29.211382113821138,64.55284552845528,5.455284552845528,16.130081300813007,14.203252032520325,20.13821138211382,15.414634146341463,28.979674796747968,17.036585365853657,14.83739837398374,8.101626016260163,4.878048780487805,14.74390243902439
3398,66.22988505747126,23.660919540229884,61.0632183908046,4.557471264367816,16.229885057471265,14.350574712643677,20.82183908045977,13.408045977011493,22.660919540229884,11.689655172413794,17.2816091954023,8.649425287356323,2.971264367816092,19.344827586206897
3399,67.3160621761658,23.637305699481864,57.41450777202073,5.989637305699482,17.78238341968912,14.05181347150259,19.466321243523318,11.818652849740932,24.46113989637306,14.202072538860104,15.160621761658032,6.823834196891192,3.626943005181347,17.419689119170986
3400,75.62096774193549,28.366935483870968,63.09274193548387,5.016129032258065,14.649193548387096,13.870967741935484,20.282258064516128,14.883064516129032,26.717741935483872,14.818548387096774,15.78225806451613,8.653225806451612,5.141129032258065,16.927419354838708
3401,73.42173913043479,27.58695652173913,61.29565217391304,3.865217391304348,11.691304347826087,14.382608695652173,20.26086956521739,13.608695652173912,26.63478260869565,16.63478260869565,13.717391304347826,8.143478260869566,4.291304347826087,15.521739130434783
3402,65.5965909090909,23.176136363636363,58.75568181818182,6.090909090909091,18.835227272727273,13.153409090909092,18.818181818181817,11.613636363636363,24.772727272727273,13.136363636363637,15.238636363636363,7.818181818181818,2.6704545454545454,17.551136363636363
3403,69.90272373540856,25.147859922178988,59.715953307392994,5.673151750972763,17.136186770428015,13.933852140077821,19.93385214007782,12.556420233463035,26.264591439688715,13.941634241245136,15.680933852140077,8.221789883268482,3.6108949416342413,15.961089494163424
3404,75.43229166666667,26.421875,58.5,8.197916666666666,21.692708333333332,14.390625,19.213541666666668,9.578125,24.302083333333332,16.338541666666668,13.817708333333334,9.458333333333334,3.7239583333333335,16.104166666666668
3405,68.41818181818182,24.863636363636363,58.67727272727273,6.031818181818182,18.98181818181818,12.659090909090908,18.495454545454546,11.745454545454546,26.28181818181818,16.12272727272727,14.8,7.740909090909091,2.4,15.781818181818181
3406,65.52195121951219,23.70731707317073,60.28292682926829,4.712195121951219,15.482926829268292,13.395121951219512,19.858536585365854,14.195121951219512,24.473170731707317,12.0,16.214634146341464,8.668292682926829,3.892682926829268,17.297560975609755
3407,77.6045197740113,28.451977401129945,69.71751412429379,5.96045197740113,19.389830508474578,14.740112994350282,20.836158192090394,16.870056497175142,28.259887005649716,14.813559322033898,17.463276836158194,9.564971751412429,3.5819209039548023,19.35593220338983
3408,66.99107142857143,24.348214285714285,58.0625,5.763392857142857,18.290178571428573,12.53125,18.348214285714285,12.40625,25.325892857142858,16.084821428571427,16.665178571428573,8.848214285714286,4.339285714285714,15.357142857142858
3409,64.6701030927835,23.355670103092784,59.27319587628866,6.154639175257732,18.798969072164947,11.804123711340207,17.314432989690722,11.381443298969073,25.59278350515464,13.0,15.530927835051546,8.422680412371134,2.6237113402061856,17.24742268041237
3410,63.765060240963855,22.234939759036145,59.45783132530121,6.475903614457831,21.451807228915662,12.819277108433734,18.06024096385542,12.686746987951807,24.728915662650603,14.331325301204819,15.475903614457831,7.867469879518072,3.108433734939759,16.92168674698795
3411,64.81818181818181,22.89090909090909,56.981818181818184,4.418181818181818,15.55151515151515,14.618181818181819,22.036363636363635,12.563636363636364,25.75151515151515,12.93939393939394,19.03030303030303,9.327272727272728,4.16969696969697,18.254545454545454
3412,67.77184466019418,24.063106796116504,57.53883495145631,6.927184466019417,19.97087378640777,12.718446601941748,18.024271844660195,11.407766990291263,25.932038834951456,14.077669902912621,14.412621359223301,7.043689320388349,3.5194174757281553,16.40776699029126
3413,66.94117647058823,23.502673796791445,55.29946524064171,7.764705882352941,22.06417112299465,12.171122994652407,16.62566844919786,9.13903743315508,25.358288770053477,15.090909090909092,15.29946524064171,7.93048128342246,3.390374331550802,16.085561497326204
3414,65.42268041237114,23.051546391752577,59.05154639175258,5.396907216494846,17.391752577319586,13.922680412371134,19.278350515463917,12.154639175257731,22.969072164948454,12.95360824742268,15.494845360824742,8.335051546391753,2.9587628865979383,17.056701030927837
3415,64.62087912087912,23.692307692307693,58.39010989010989,4.857142857142857,15.747252747252746,12.37912087912088,17.0,10.37912087912088,24.5989010989011,14.505494505494505,15.395604395604396,8.741758241758241,3.642857142857143,17.192307692307693
3416,62.85377358490566,23.0,59.34905660377358,4.056603773584905,13.504716981132075,12.797169811320755,18.754716981132077,14.245283018867925,25.12264150943396,12.34433962264151,16.96698113207547,9.518867924528301,2.792452830188679,16.514150943396228
3417,71.28636363636363,26.48181818181818,62.47727272727273,5.109090909090909,15.745454545454546,13.213636363636363,18.686363636363637,14.65,25.172727272727272,16.09090909090909,14.381818181818181,9.831818181818182,3.922727272727273,16.613636363636363
3418,61.780748663101605,22.486631016042782,56.45454545454545,4.251336898395722,14.294117647058824,12.556149732620321,18.983957219251337,11.122994652406417,22.171122994652407,8.88770053475936,15.379679144385026,7.978609625668449,1.4973262032085561,16.636363636363637
3419,61.22282608695652,21.83695652173913,56.71739130434783,4.298913043478261,14.728260869565217,13.25,18.89673913043478,11.91304347826087,23.847826086956523,11.91304347826087,18.005434782608695,6.548913043478261,3.8532608695652173,18.244565217391305
3420,59.25433526011561,21.248554913294797,54.358381502890175,4.820809248554913,15.54335260115607,11.936416184971097,16.84971098265896,9.514450867052023,24.6878612716763,11.508670520231213,15.31791907514451,7.086705202312139,2.5722543352601157,15.22543352601156
